epoch,accuracy,loss,val_accuracy,val_loss
0,0.5154411792755127,1.497493028640747,0.7569444179534912,0.9150372743606567
1,0.7867646813392639,0.808211624622345,0.7986111044883728,0.568341851234436
2,0.8661764860153198,0.5210792422294617,0.875,0.47343504428863525
3,0.9095588326454163,0.3939294219017029,0.9097222089767456,0.42134037613868713
4,0.945588231086731,0.2958432734012604,0.8472222089767456,0.4536489248275757
5,0.9573529362678528,0.24856284260749817,0.9097222089767456,0.3131271004676819
6,0.9750000238418579,0.19614915549755096,0.9027777910232544,0.32768967747688293
7,0.9852941036224365,0.16074518859386444,0.9166666865348816,0.2632618844509125
8,0.9852941036224365,0.14119325578212738,0.9444444179534912,0.24357125163078308
9,0.9948529601097107,0.12015258520841599,0.9513888955116272,0.22633695602416992
10,0.9955882430076599,0.10037562251091003,0.9583333134651184,0.22557422518730164
11,0.9985294342041016,0.09126584976911545,0.9652777910232544,0.1983024775981903
12,0.9985294342041016,0.08417753130197525,0.9444444179534912,0.1974424570798874
13,1.0,0.07656071335077286,0.9375,0.20756793022155762
14,1.0,0.06974632292985916,0.9583333134651184,0.1868668645620346
15,1.0,0.06618550419807434,0.9652777910232544,0.175742045044899
16,1.0,0.06039515510201454,0.9652777910232544,0.1495378613471985
17,1.0,0.057878024876117706,0.9444444179534912,0.17348961532115936
18,1.0,0.05479767918586731,0.9513888955116272,0.17150761187076569
19,1.0,0.051696665585041046,0.9513888955116272,0.16175787150859833
20,1.0,0.04855205863714218,0.9513888955116272,0.1624802201986313
21,1.0,0.045376770198345184,0.9583333134651184,0.1790233999490738
22,1.0,0.042656347155570984,0.9513888955116272,0.17217868566513062
23,1.0,0.041870132088661194,0.9513888955116272,0.17015451192855835
24,1.0,0.038982417434453964,0.9513888955116272,0.1566789597272873
25,1.0,0.0362464003264904,0.9444444179534912,0.1604892909526825
26,1.0,0.03459008038043976,0.9583333134651184,0.14924487471580505
27,1.0,0.03305772319436073,0.9583333134651184,0.16170527040958405
28,1.0,0.03232093155384064,0.9444444179534912,0.1583891361951828
29,1.0,0.03212176263332367,0.9305555820465088,0.1944807916879654
