epoch,accuracy,loss,val_accuracy,val_loss
0,0.3911764621734619,1.8682771921157837,0.5625,1.2567541599273682
1,0.5948529243469238,1.2827649116516113,0.7430555820465088,0.9510089159011841
2,0.7051470875740051,0.9932065010070801,0.7708333134651184,0.7340049147605896
3,0.7536764740943909,0.8197242021560669,0.7847222089767456,0.7226437926292419
4,0.7977941036224365,0.6936812996864319,0.8055555820465088,0.6525284647941589
5,0.8492646813392639,0.5763487815856934,0.8958333134651184,0.5033640265464783
6,0.8867647051811218,0.47263309359550476,0.8819444179534912,0.4757859408855438
7,0.8977941274642944,0.4025843143463135,0.9236111044883728,0.4019961953163147
8,0.9242647290229797,0.33065927028656006,0.9375,0.3634258806705475
9,0.9345588088035583,0.3092675507068634,0.8888888955116272,0.4200185239315033
10,0.9397059082984924,0.2818748354911804,0.9166666865348816,0.3708849847316742
11,0.9507352709770203,0.2453528493642807,0.9375,0.3115505576133728
12,0.9558823704719543,0.2169829159975052,0.9097222089767456,0.3685053586959839
13,0.9772058725357056,0.17568179965019226,0.9375,0.32885172963142395
14,0.9757353067398071,0.17102663218975067,0.9097222089767456,0.32975226640701294
15,0.9764705896377563,0.16140541434288025,0.9444444179534912,0.2684415578842163
16,0.9757353067398071,0.14171139895915985,0.9305555820465088,0.3185480833053589
17,0.9808823466300964,0.14071542024612427,0.9375,0.28562289476394653
18,0.9889705777168274,0.12292104959487915,0.9305555820465088,0.3093319237232208
19,0.979411780834198,0.13188907504081726,0.9375,0.26514220237731934
20,0.9860293865203857,0.10940325260162354,0.9444444179534912,0.2829461395740509
21,0.9897058606147766,0.10060560703277588,0.9444444179534912,0.2644226849079132
22,0.9889705777168274,0.10547766834497452,0.9444444179534912,0.24755151569843292
23,0.991911768913269,0.09066735953092575,0.9305555820465088,0.2593822181224823
24,0.9963235259056091,0.07782891392707825,0.9583333134651184,0.23800569772720337
25,0.9955882430076599,0.07817177474498749,0.9513888955116272,0.2117295116186142
26,0.9926470518112183,0.08165330439805984,0.9513888955116272,0.2227591872215271
27,0.9904412031173706,0.0842086672782898,0.9375,0.2592081129550934
28,0.9963235259056091,0.06800239533185959,0.9305555820465088,0.2641354203224182
29,0.9948529601097107,0.06753074377775192,0.9444444179534912,0.22288145124912262
