epoch,accuracy,loss,val_accuracy,val_loss
0,0.5551470518112183,1.420678734779358,0.8055555820465088,0.8718783855438232
1,0.8433823585510254,0.6612942218780518,0.8541666865348816,0.6047856211662292
2,0.908823549747467,0.4368908703327179,0.9027777910232544,0.49282270669937134
3,0.9397059082984924,0.3147919178009033,0.9305555820465088,0.3662058115005493
4,0.9551470875740051,0.27632036805152893,0.9513888955116272,0.3100499212741852
5,0.9845588207244873,0.19091202318668365,0.9513888955116272,0.27902624011039734
6,0.979411780834198,0.17654773592948914,0.9513888955116272,0.3066990077495575
7,0.9889705777168274,0.13863471150398254,0.9305555820465088,0.2704995572566986
8,0.9889705777168274,0.13105171918869019,0.9444444179534912,0.24853327870368958
9,0.9889705777168274,0.12655669450759888,0.9166666865348816,0.30775290727615356
10,0.9786764979362488,0.1533745527267456,0.9513888955116272,0.2306768149137497
11,0.9897058606147766,0.11472074687480927,0.9513888955116272,0.22254334390163422
12,0.9941176176071167,0.09533985704183578,0.9513888955116272,0.21284635365009308
13,0.9970588088035583,0.08123475313186646,0.9583333134651184,0.1838628649711609
14,0.9808823466300964,0.13175562024116516,0.9166666865348816,0.30666786432266235
15,0.9860293865203857,0.121519073843956,0.9305555820465088,0.2904268503189087
16,0.9735293984413147,0.15116071701049805,0.9097222089767456,0.39109450578689575
17,0.9595588445663452,0.2318146675825119,0.9097222089767456,0.33418574929237366
18,0.9926470518112183,0.09999632835388184,0.9513888955116272,0.17628596723079681
19,0.9992647171020508,0.07008567452430725,0.9583333134651184,0.17994767427444458
20,1.0,0.05858715996146202,0.9513888955116272,0.19223909080028534
21,1.0,0.05276469141244888,0.9513888955116272,0.17759312689304352
22,1.0,0.05049548298120499,0.9444444179534912,0.1882120817899704
23,1.0,0.04862184077501297,0.9722222089767456,0.15217237174510956
24,1.0,0.04500860348343849,0.9583333134651184,0.1770404875278473
25,1.0,0.043755367398262024,0.9652777910232544,0.15187275409698486
26,1.0,0.04107283800840378,0.9583333134651184,0.17399220168590546
27,1.0,0.039189040660858154,0.9583333134651184,0.1697242707014084
28,1.0,0.03982419893145561,0.9513888955116272,0.17814169824123383
29,0.9830882549285889,0.10741489380598068,0.9236111044883728,0.1985158622264862
