epoch,accuracy,loss,val_accuracy,val_loss
0,0.5242646932601929,1.4855304956436157,0.7638888955116272,0.9124459028244019
1,0.7867646813392639,0.7507635951042175,0.8125,0.6848807334899902
2,0.9007353186607361,0.4642225503921509,0.8402777910232544,0.6189247965812683
3,0.9360294342041016,0.3304060697555542,0.8958333134651184,0.4376344680786133
4,0.9610294103622437,0.254509836435318,0.9027777910232544,0.3603920340538025
5,0.9632353186607361,0.22700190544128418,0.9305555820465088,0.3117910623550415
6,0.9720588326454163,0.19928021728992462,0.9444444179534912,0.2742978036403656
7,0.9786764979362488,0.1661870926618576,0.9305555820465088,0.3235096037387848
8,0.9830882549285889,0.15203365683555603,0.9444444179534912,0.2648555338382721
9,0.9882352948188782,0.12248846143484116,0.9513888955116272,0.2593412399291992
10,0.9838235378265381,0.12160755693912506,0.9375,0.28236517310142517
11,0.9926470518112183,0.10133232921361923,0.9652777910232544,0.19212107360363007
12,0.9933823347091675,0.10273148864507675,0.9513888955116272,0.28633779287338257
13,0.9926470518112183,0.09704334288835526,0.9583333134651184,0.22261029481887817
14,0.9955882430076599,0.07767953723669052,0.9444444179534912,0.23472563922405243
15,0.9955882430076599,0.07817252725362778,0.9513888955116272,0.20512641966342926
16,0.9992647171020508,0.06528740376234055,0.9652777910232544,0.20736701786518097
17,1.0,0.05840654298663139,0.9722222089767456,0.15465953946113586
18,1.0,0.05347210913896561,0.9652777910232544,0.1626843810081482
19,1.0,0.05033033713698387,0.9652777910232544,0.16331180930137634
20,1.0,0.0476272851228714,0.9652777910232544,0.15775714814662933
21,1.0,0.045880794525146484,0.9513888955116272,0.16287392377853394
22,1.0,0.043733056634664536,0.9652777910232544,0.14950336515903473
23,1.0,0.04195266216993332,0.9722222089767456,0.13918660581111908
24,1.0,0.04084120690822601,0.9583333134651184,0.1467524617910385
25,0.9992647171020508,0.04424777254462242,0.9652777910232544,0.2115936428308487
26,0.9992647171020508,0.04464638978242874,0.9652777910232544,0.16505086421966553
27,0.9389705657958984,0.26427343487739563,0.7708333134651184,1.0958627462387085
28,0.862500011920929,0.5306366086006165,0.8194444179534912,0.6873307824134827
29,0.9529411792755127,0.221271812915802,0.9166666865348816,0.30890288949012756
